track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
7staPerb0ZxnCz5MXHDYC3,YUNGBLUD,Halloween Party 2022,The Funeral,1,211197,True,0.576,0.869,7,-4.339,1,0.0339,8.57e-05,7.1e-05,0.0573,0.746,92.538,4,british
0IOM6VWcOOHtbjzXqyMd4U,Seal,Just Best Covers,Lean On Me,1,206746,False,0.636,0.516,0,-9.945,1,0.0318,0.708,6.34e-05,0.0699,0.472,77.883,4,british
1rjG7SQyLz8ih1PRKdhntE,YUNGBLUD,Best Alternative Pop Tunes,Life On Mars? - Live At A Bowie Celebration 2021,1,231207,False,0.478,0.536,10,-7.915,1,0.0319,0.631,0.000102,0.145,0.256,116.826,4,british
7cYSPJFfMSfWA8x8KgCBsi,YUNGBLUD,Halloween Party 2022,The Funeral,1,211197,True,0.576,0.869,7,-4.339,1,0.0339,8.57e-05,7.1e-05,0.0573,0.746,92.538,4,british
0j5pajJcigjdwO4c8ZS19b,Paolo Nutini,Just Best Covers,Sugar Man,9,126066,False,0.616,0.329,4,-8.228,0,0.0341,0.535,1.07e-06,0.114,0.386,99.338,4,british
54S8gAjWou3sGde0vU4DxY,Paolo Nutini,Session Acoustique,Last Request,2,220413,True,0.604,0.704,5,-6.564,1,0.0477,0.241,0.0,0.137,0.399,80.93,4,british
1EZokfR0iyAe9LuPKccBsu,Paolo Nutini,Alternative Rock Mixtape,Iron Sky,6,373133,False,0.395,0.625,1,-7.134,0,0.0341,0.242,0.00124,0.11,0.314,139.729,4,british
3J5pA2wR1GJa17a8vHwW23,The Rolling Stones,Halloween Hits,"Paint It, Black",1,224133,False,0.496,0.858,5,-7.927,0,0.0922,0.0133,0.0675,0.349,0.773,159.69,4,british
2RVWKbMCQwaIAJS5FXNanZ,Paolo Nutini,Autumn Hits,Autumn,2,170240,False,0.599,0.0854,9,-12.521,1,0.0414,0.978,7.99e-05,0.0858,0.323,111.954,4,british
64IYrVRKqcJPkT978YoPmP,Paolo Nutini,Relaxing Pop,Last Request,2,220413,False,0.569,0.702,5,-6.561,1,0.0505,0.26,0.0,0.137,0.392,81.006,4,british
6gJKvK7qlt0TvwzwmmATK2,Paolo Nutini,Mellow Adult Pop,Chamber Music,1,147666,False,0.401,0.21,7,-13.192,1,0.0327,0.768,0.152,0.0855,0.484,150.497,3,british
5mq2tutI68FRDD8CiYOsYS,Paolo Nutini,Low-Key Hits,Growing Up Beside You,1,203666,False,0.504,0.51,7,-10.79,1,0.0415,0.771,7.61e-05,0.0766,0.0834,95.182,4,british
0rGKn11s2zrmePIA82ldEP,The Rolling Stones,Helloween Party,"Paint It, Black",1,224133,False,0.496,0.858,5,-7.927,0,0.0922,0.0133,0.0675,0.349,0.773,159.69,4,british
66llZ6MdjJy5q2jWwgJpcW,The Rolling Stones,Helloween Party,Sympathy For The Devil,1,377746,False,0.636,0.67,9,-10.958,1,0.257,0.582,0.0,0.0453,0.572,115.577,4,british
4ZRs2BzVlK54h1GyZO799I,Paolo Nutini,Human - Best Adult Pop Tunes,Numpty,1,234066,True,0.839,0.441,6,-9.024,1,0.0499,0.727,9.86e-06,0.11,0.897,123.007,4,british
5G0EAfi4qeZ3KtpmCgcRq2,London Symphony Orchestra;Sir Malcolm Sargent,Halloween Movie & TV Classics,"Night on Bald Mountain (From ""Natural Born Killers"")",1,673269,False,0.251,0.17,2,-19.5,1,0.0379,0.912,0.843,0.065,0.0682,97.202,4,british
3NUl4ypMgMQcRDvAJkHzOy,The Rolling Stones,Twisted Halloween Hits,Sympathy For The Devil,1,377746,False,0.636,0.67,9,-10.958,1,0.257,0.582,0.0,0.0453,0.572,115.577,4,british
6dsmAUGQAng00srCMvfd8z,The Rolling Stones,REGNIG DAG,As Tears Go By - Mono Version,3,165213,False,0.329,0.282,7,-10.863,1,0.0294,0.71,0.00265,0.158,0.393,112.944,4,british
4DTjE0HuAiFebTHvt6XOIn,The Rolling Stones,Pumpkin Patch Hits,Sympathy For The Devil,1,377746,False,0.636,0.67,9,-10.958,1,0.257,0.582,0.0,0.0453,0.572,115.577,4,british
1ELYwM8YlN3CavWlE1pwqy,The Rolling Stones,Halloween Hits,Sympathy For The Devil,5,377746,False,0.636,0.67,9,-10.958,1,0.257,0.582,0.0,0.0453,0.572,115.577,4,british
1D0jiXy3pWSk1QxcB8WWhY,Academy of St. Martin in the Fields;Sir Neville Marriner,Happy Christmas Instrumentals,"Three German Dances, K.605: No. 3 in C, Trio ""Die Schlittenfahrt""",1,175000,False,0.414,0.17,0,-13.479,1,0.0317,0.761,0.00728,0.143,0.455,146.763,3,british
5pov3V37DnTkVV93lWgHqo,The Rolling Stones,Halloween Scary Party,Beast Of Burden - Remastered 1994,1,265173,False,0.784,0.879,1,-3.862,0,0.0308,0.39,0.000848,0.0426,0.893,100.622,4,british
4CgJCGujC2fsKwuUyBNlc5,The Rolling Stones,60s Christmas Party,Gimme Shelter,1,270773,False,0.634,0.63,1,-8.277,0,0.031,0.447,0.0374,0.169,0.489,118.642,4,british
6WISfiNXEcOMBFEQ5Gla1H,The Rolling Stones,(70's) Seventies Collected Volume 2,Fool To Cry - Remastered 2009,1,305920,False,0.384,0.448,5,-7.397,1,0.043,0.9,0.0561,0.114,0.27,135.128,4,british
0llVmVvhhn5vS5OdiYhq8C,The Rolling Stones,Halloween Scary Party,Too Much Blood - Remastered,1,374240,False,0.592,0.909,6,-5.887,0,0.051,0.0149,0.177,0.0571,0.479,116.433,4,british
32kz93hA4ac01juOqcSItF,The Rolling Stones,Rock Workout 2023,Start Me Up - Remastered 2009,1,213066,False,0.631,0.932,5,-4.142,1,0.0354,0.0429,0.137,0.0918,0.971,122.431,4,british
48q2h0nYiAOfomJHGzHQJy,The Rolling Stones;Alok,Halloween Party 2022,Living In A Ghost Town - Alok Remix,1,208980,False,0.707,0.745,7,-7.291,1,0.0321,0.0226,0.264,0.102,0.515,125.018,4,british
5qn8lrBA1qlgfzPEVDiDRg,The Rolling Stones,Halloween Party 2022,Sympathy For The Devil - 50th Anniversary Edition / Remastered 2018,1,378146,False,0.703,0.668,9,-9.237,1,0.22,0.516,0.0,0.0588,0.561,116.039,4,british
0Z5ok0QLLttAKsujOZYOXf,Adele,19,Chasing Pavements,74,210506,False,0.616,0.47,5,-6.092,0,0.0253,0.291,0.0,0.111,0.325,80.03,4,british
4mGdjNMo0RonTlOEb7cYg4,YUNGBLUD;Halsey;Travis Barker,11 Minutes (with Halsey feat. Travis Barker),11 Minutes (with Halsey feat. Travis Barker),66,239507,True,0.464,0.852,11,-3.804,1,0.067,0.0116,0.0,0.108,0.233,160.075,4,british
1eT2CjXwFXNx6oY5ydvzKU,The Beatles,Love,Hey Jude,66,238854,False,0.462,0.632,5,-7.438,1,0.0248,0.091,0.0,0.397,0.585,74.268,4,british
3YKptz29AsOlm7WAVnztBh,Seal,Seal,Kiss from a Rose,74,288426,False,0.584,0.533,10,-7.11,0,0.0305,0.684,0.0,0.306,0.224,131.745,3,british
6v0UJD4a2FtleHeSYVX02A,Adele,30,I Drink Wine,75,376169,False,0.437,0.565,10,-5.596,1,0.0466,0.697,0.0,0.119,0.306,115.389,4,british
2EqlS6tkEnglzr7tkKAAYD,The Beatles,Abbey Road (Remastered),Come Together - Remastered 2009,77,259946,False,0.533,0.376,9,-11.913,0,0.0393,0.0302,0.248,0.0926,0.187,165.007,4,british
6w8ZPYdnGajyfPddTWdthN,Adele,30,Can I Get It,74,210384,False,0.703,0.68,9,-6.118,0,0.0431,0.0171,0.0,0.178,0.536,97.985,4,british
3KfbEIOC7YIv90FIfNSZpo,The Beatles,Rubber Soul (Remastered),In My Life - Remastered 2009,74,146333,False,0.688,0.435,9,-11.359,1,0.0323,0.449,0.0,0.113,0.435,103.239,4,british
2DRMuw0U0QbkVQxWxdJV3M,Adele,25,Water Under the Bridge,70,240439,False,0.59,0.833,5,-6.503,0,0.0615,0.0142,5.4e-06,0.105,0.538,94.963,4,british
5jgFfDIR6FR0gvlA56Nakr,The Beatles,The Beatles (Remastered),Blackbird - Remastered 2009,74,138386,False,0.686,0.127,7,-14.361,1,0.0342,0.754,1.41e-05,0.0573,0.372,93.699,4,british
5mFMb5OHI3cN0UjITVztCj,Adele,21,Rumour Has It,67,223266,False,0.612,0.749,0,-5.014,1,0.0446,0.615,0.0,0.167,0.574,120.052,4,british
7wZUrN8oemZfsEd1CGkbXE,Leona Lewis,Spirit,Bleeding Love,75,262466,False,0.638,0.656,5,-5.886,1,0.0357,0.188,0.0,0.146,0.225,104.036,4,british
4pbG9SUmWIvsROVLF0zF9s,The Beatles,1 (Remastered),I Want To Hold Your Hand - Remastered 2015,72,145746,False,0.49,0.715,7,-5.549,1,0.0476,0.386,0.0,0.311,0.866,130.726,4,british
0aym2LBJBk9DAYuHHutrIl,The Beatles,1 (Remastered),Hey Jude - Remastered 2015,74,425653,False,0.386,0.607,10,-7.7,1,0.0261,0.0112,1.38e-05,0.088,0.532,147.207,4,british
63T7DJ1AFDD6Bn8VzG6JE8,The Rolling Stones,Aftermath,"Paint It, Black",80,202266,False,0.464,0.795,1,-9.267,1,0.0926,0.0493,0.00244,0.399,0.612,158.691,4,british
1gFNm7cXfG1vSMcxPpSxec,The Beatles,The Beatles (Remastered),"Ob-La-Di, Ob-La-Da - Remastered 2009",71,188960,False,0.818,0.728,10,-8.331,1,0.0314,0.232,0.0642,0.251,0.975,113.059,4,british
2Iyfw8YfKruAagJwGc4G07,Tom Rosenthal,The Pleasant Trees,It's Ok,70,191352,False,0.561,0.111,8,-15.11,0,0.0324,0.871,0.205,0.103,0.0607,148.191,4,british
5v4OkFH0TJ6W1hCFxyn0px,YUNGBLUD,weird!,parents,70,171880,True,0.612,0.824,7,-4.758,1,0.0478,0.013,0.0,0.288,0.586,82.017,4,british
2PzU4IB8Dr6mxV3lHuaG34,The Rolling Stones,Out Of Our Heads,(I Can't Get No) Satisfaction - Mono Version,77,222813,False,0.723,0.863,2,-7.89,1,0.0338,0.0383,0.0317,0.128,0.931,136.302,4,british
6H3kDe7CGoWYBabAeVWGiD,The Rolling Stones,Let It Bleed,Gimme Shelter,77,270773,False,0.634,0.63,1,-8.277,0,0.031,0.447,0.039,0.17,0.489,118.628,4,british
7mjSHL2Eb0kAwiKbvNNyD9,Yusuf / Cat Stevens,Tea For The Tillerman (Remastered 2020),Wild World,77,200560,False,0.48,0.542,0,-8.51,1,0.0348,0.345,0.000609,0.113,0.567,152.853,4,british
5ZBeML7Lf3FMEVviTyvi8l,The Beatles,Please Please Me (Remastered),Twist And Shout - Remastered 2009,75,155226,False,0.482,0.849,2,-9.198,1,0.0452,0.641,7.74e-06,0.0414,0.937,124.631,4,british
1H7gMYGykdtwZOV6s1N0by,The Beatles,Rubber Soul (Remastered),Norwegian Wood (This Bird Has Flown) - Remastered 2009,70,124693,False,0.425,0.369,4,-11.876,1,0.0379,0.183,0.00126,0.112,0.65,176.625,3,british
6Xf4KyPwUjU4C7okin7Tpz,Jessie Ware,Autumn Vibes 2022,Mirage (Don’t Stop),1,287226,False,0.796,0.71,2,-6.683,1,0.0838,0.109,0.000846,0.124,0.621,112.976,4,british
69OldVD2Uq9nkq95b8IDH6,Celeste,Autumn Vibe,Tonight Tonight,1,219440,False,0.611,0.834,11,-4.528,0,0.0299,0.0544,1.57e-05,0.232,0.643,109.997,4,british
7vcsHyOSrRgnFE5z9geman,Seal,Session Acoustique,Life on Mars? (Uncut),1,236440,False,0.718,0.293,3,-9.726,1,0.0546,0.753,0.0,0.132,0.233,109.446,4,british
1hFAp8hA8QaSCSZtw9MHQy,Richard Harvey,Hans Zimmer: Epic Scores,Kyrie For The Magdalene,17,235226,False,0.187,0.133,2,-22.938,0,0.0415,0.989,0.869,0.111,0.0351,136.297,1,british
3jOoRLlJQkmE4rHmg4DZFL,Gavin Greenaway;The Lyndhurst Orchestra,Top Trending Romania - Vara 2022,"Honor Him - From ""Gladiator"" Soundtrack",1,79840,False,0.194,0.105,6,-23.824,0,0.0418,0.857,0.884,0.117,0.0392,68.08,4,british
5cuKznB43EbsEP0YIJ2wD8,Michael Kiwanuka,Mega Hits Autumn/Fall 2022,Beautiful Life - Edit,1,242760,False,0.482,0.449,9,-8.418,0,0.0335,0.715,0.0134,0.124,0.132,132.379,4,british
0mzsFaWpLSJZVmKLiMCDQY,Lorne Balfe,The Best Classical Playlist,"Hand in Hand - From ""Black Widow""/Score",1,166546,False,0.166,0.127,0,-18.562,0,0.0349,0.969,0.945,0.0361,0.0682,172.025,4,british
6JBjhT61MNt3Lg4egKmfls,Jessie Ware,"Anímate, es viernes",Please - Single Edit,1,219933,False,0.665,0.69,7,-7.275,1,0.0369,0.0325,0.0147,0.116,0.454,120.032,4,british
6JUh5XB81LIc5sxWKaTyBq,Tom Jones,Fiesta temática 60s,Funny Familiar Forgotten Feelings,1,176506,False,0.453,0.495,11,-7.86,1,0.0281,0.663,0.0,0.13,0.427,85.852,3,british
3fkmbSU0jw78MwI9RD46oW,Seal,Feeling Good - Adult Pop Favorites,For the Love of You,1,252906,False,0.728,0.538,11,-9.097,0,0.0233,0.66,0.00104,0.167,0.79,101.993,4,british
4TEm9jNuY0PdBJUskXl1Jq,Tom Jones,60s Christmas Party,It's Not Unusual,1,120240,False,0.521,0.815,0,-6.148,1,0.0549,0.518,0.0,0.126,0.95,92.782,4,british
4jeV7Au08Ig1ol6vLDlMZU,Simply Red,80's,If You Don't Know Me by Now,1,206026,False,0.654,0.307,10,-9.25,1,0.0299,0.514,1.58e-06,0.0912,0.192,93.893,3,british
6Kt6Lnwhmw13qeD345A84E,Corinne Bailey Rae,OO's Music Grandi Successi,Put Your Records On,1,215413,False,0.736,0.506,9,-7.857,1,0.0344,0.182,3.57e-06,0.134,0.563,96.083,4,british
5xe8JKOPu53Q2Fa2FRuCfZ,Simply Red,Planet 80's,Come to My Aid - 2008 Remaster,1,245106,False,0.771,0.898,11,-6.432,0,0.0404,0.299,0.0899,0.0889,0.961,116.204,4,british
19DhbcqPx96nCoPvm6ViUV,Simply Red,Session Acoustique,Holding Back the Years,1,269840,False,0.71,0.514,9,-8.885,0,0.0278,0.58,0.000159,0.0953,0.517,86.02,4,british
2yLypKwqWWKUJ23QmZhbdi,Corinne Bailey Rae,A Merry Modern Christmas,This Christmas,1,202853,False,0.538,0.391,0,-9.031,1,0.0256,0.898,0.00558,0.17,0.398,88.562,4,british
0OdhpoWEDTLsUcTNFlYkY3,Simply Red,Supa Chill,Love Fire,1,238066,False,0.754,0.427,3,-14.662,1,0.0318,0.157,0.00406,0.107,0.871,124.839,4,british
14DLzsFYQOK3195eshJ3Aw,Philharmonia Orchestra;Charles Dutoit,Happy Haunted Halloween Tunes,"Danse macabre, Op. 40",1,422826,False,0.334,0.187,7,-20.906,0,0.0415,0.884,0.797,0.105,0.0836,112.135,4,british
6As27klqzcG7UuZCIoG3CE,Duffy,De ese gran pop de los 00's,Mercy,1,220933,False,0.786,0.859,0,-3.744,1,0.0331,0.261,0.00016,0.11,0.964,129.948,4,british
7DmZ1e9hh9CUX0PZzZA25C,Dusty Springfield,Classic Christmas Music 2022,O Holy Child,1,144893,False,0.434,0.36,2,-8.602,0,0.0268,0.912,0.0,0.166,0.439,81.523,4,british
2KLzvAk1wr5dOIc50tPFfr,Dusty Springfield,60s Christmas Party,I Only Want To Be With You - Mono,1,155920,False,0.593,0.823,7,-4.289,1,0.0293,0.167,1.13e-06,0.0856,0.953,132.697,4,british
3jDdpx9PMlfMBS5tOBHFm9,Mark Morrison,Return of the Mack,Return of the Mack,75,213093,False,0.715,0.833,2,-5.379,1,0.108,0.00631,0.0,0.164,0.612,95.487,4,british
7KX65PC1UZuImsUInThbav,Michael Kiwanuka,Cold Little Heart (Radio Edit),Cold Little Heart - Radio Edit,70,210299,False,0.629,0.58,7,-6.208,0,0.0278,0.357,0.000353,0.436,0.655,110.264,4,british
7oOEFDLSQscl0uGulnIEmG,Michael Kiwanuka,Love & Hate,Love & Hate,65,427093,False,0.278,0.494,7,-7.853,0,0.029,0.157,0.000407,0.173,0.527,169.661,4,british
2nGFzvICaeEWjIrBrL2RAx,Corinne Bailey Rae,Corinne Bailey Rae,Put Your Records On,77,215360,False,0.739,0.511,9,-7.844,1,0.0362,0.167,1.34e-06,0.133,0.542,96.038,4,british
3xxmjMvJsSR3L7mUOxP9QA,Noisettes,Wild Young Hearts,Never Forget You,66,192213,False,0.569,0.692,9,-4.683,1,0.0323,0.0167,3.78e-05,0.126,0.737,141.632,4,british
1CRtJS94Hq3PbBZT9LuF90,Adele,21,Don't You Remember,64,243200,False,0.644,0.4,3,-5.713,1,0.0304,0.214,0.0,0.0866,0.227,115.025,4,british
3Fzlg5r1IjhLk2qRw667od,Toploader,Onka's Big Moka,Dancing in the Moonlight,77,232693,False,0.632,0.856,10,-3.463,1,0.0348,0.0624,0.0,0.347,0.867,119.397,4,british
1Gvb2qDyodCVORCiSvFXkD,YUNGBLUD;Charlotte Lawrence,13 Reasons Why (Season 2),Falling Skies (feat. Charlotte Lawrence),50,202786,True,0.667,0.729,9,-5.608,0,0.0715,0.00722,0.0,0.332,0.287,129.985,4,british
0jRY4XO556pn1zHZAoY3ph,YUNGBLUD,Tissues,Tissues,67,215163,False,0.608,0.907,4,-3.368,1,0.121,0.0118,0.0,0.186,0.818,89.994,4,british
6EOKwO6WaLal58MSsi6U4W,The Beatles,Yellow Submarine Songtrack,Eleanor Rigby,68,125226,False,0.521,0.301,4,-7.118,0,0.0356,0.836,0.0,0.398,0.621,137.382,4,british
6YUUQapDEqBF1yP3iHlsut,Craig David,Rewind - The Collection,Insomnia,60,207306,False,0.62,0.884,1,-4.127,1,0.0441,0.00595,1.1e-06,0.201,0.594,125.39,4,british
2qBmtZnPSQouvADmqaHKxk,Adele,25,Million Years Ago,64,227065,False,0.72,0.274,1,-7.623,0,0.0276,0.742,0.0,0.11,0.179,105.929,4,british
3evG0BIqEFMMP7lVJh1cSf,The Beatles,The Beatles 1967 - 1970 (Remastered),Don't Let Me Down - Remastered 2009,68,215733,False,0.593,0.289,4,-11.049,1,0.0259,0.568,0.000829,0.0928,0.733,77.119,4,british
0pNeVovbiZHkulpGeOx1Gj,The Beatles,Abbey Road (Remastered),Something - Remastered 2009,72,182293,False,0.396,0.338,0,-10.872,1,0.0304,0.198,2.62e-06,0.138,0.377,133.522,4,british
4qyfir5Yr7nfo05g6cyFMT,Ben Howard,Every Kingdom,Promise,64,384080,False,0.367,0.189,2,-15.736,1,0.0384,0.889,0.428,0.364,0.177,156.643,4,british
2eF2x1BkgilhaZ2AipRY8j,Adele,21,Turning Tables,68,250000,False,0.353,0.446,0,-6.044,0,0.0285,0.95,1.35e-05,0.132,0.211,155.476,4,british
18ywhG9EvuMMUIdUWxEqp7,Tom Rosenthal,The Pleasant Trees,Go Solo,69,142280,False,0.586,0.0907,1,-12.907,1,0.0384,0.985,0.0281,0.126,0.212,77.144,4,british
3Am0IbOxmvlSXro7N5iSfZ,The Beatles,Magical Mystery Tour (Remastered),Strawberry Fields Forever - Remastered 2009,69,247320,False,0.39,0.502,10,-12.277,1,0.178,0.336,0.000138,0.0713,0.289,97.871,4,british
476V2d6iA2tWXgQboKmTtA,Yusuf / Cat Stevens,Tea For The Tillerman (Remastered 2020),Father And Son,74,221120,False,0.495,0.326,7,-12.29,1,0.0365,0.541,8.85e-05,0.0996,0.371,136.243,4,british
389QX9Q1eUOEZ19vtzzI9O,The Beatles,The Beatles (Remastered),While My Guitar Gently Weeps - Remastered 2009,70,285000,False,0.453,0.654,4,-8.855,0,0.0317,0.0205,0.00395,0.172,0.702,115.0,4,british
2eB7JqIY4hTTSz31h6bjwR,DragonForce,Inhuman Rampage,Through The Fire And Flames,67,439120,False,0.153,0.953,0,-4.74,0,0.122,0.00152,0.0062,0.366,0.14,199.892,4,british
1GcVa4jFySlun4jLSuMhiq,The Rolling Stones,Goats Head Soup (Remastered 2009),Angie,72,272000,False,0.429,0.554,9,-6.128,0,0.0291,0.67,0.000152,0.105,0.407,136.302,4,british
7DD7eSuYSC5xk2ArU62esN,The Beatles,Help! (Remastered),Help! - Remastered 2009,70,139560,False,0.534,0.725,6,-7.576,0,0.0332,0.188,0.0,0.0994,0.763,95.003,4,british
68rVGSTnCiFOET9k5Vd8Se,YUNGBLUD,the underrated youth,parents,68,171880,True,0.618,0.823,7,-4.76,1,0.0447,0.0132,0.0,0.288,0.58,82.004,4,british
48KgRMAaYReGuflL8bt6Za,Lianne La Havas,rainy day indie,Bittersweet,1,236640,False,0.57,0.409,5,-7.555,0,0.0331,0.345,0.000188,0.219,0.304,137.8,4,british
2EL6VBbIx8xmGQVRSnQYpY,Lianne La Havas,Indie Chill Out,Paper Thin,1,298720,False,0.714,0.243,0,-13.513,1,0.0478,0.646,0.212,0.11,0.504,125.834,4,british
5GjPQ0eI7AgmOnADn1EO6Q,The Beatles,Revolver (Remastered),Eleanor Rigby - Remastered 2009,69,126533,False,0.581,0.28,4,-9.091,0,0.0381,0.936,1.56e-05,0.305,0.813,137.831,4,british
5z67UwAsoj82teXC8Im1RI,Lianne La Havas,Supa Chill,Elusive,1,235666,False,0.707,0.409,9,-8.68,1,0.0348,0.484,6.09e-06,0.184,0.428,134.021,4,british
7HKez549fwJQDzx3zLjHKC,The Rolling Stones,Tattoo You (2009 Re-Mastered),Start Me Up - Remastered 2009,77,213066,False,0.631,0.932,5,-4.142,1,0.0354,0.0436,0.137,0.0918,0.971,122.429,4,british
1p0zhSeqMMEHcXt1R3dlLE,Lianne La Havas,Just Best Covers,Say a Little Prayer - Live,1,203574,False,0.474,0.325,4,-6.427,0,0.0515,0.841,0.0,0.696,0.381,112.241,4,british
2Pe2uda2pqu1CyK3RqtOAW,Lianne La Havas,20's R'n'B,Bittersweet,1,236640,False,0.57,0.409,5,-7.555,0,0.0331,0.345,0.000188,0.219,0.304,137.8,4,british
5lQsiPTAl0XIYiq1snPNpZ,Lianne La Havas,New RnB,Can't Fight,1,190560,False,0.737,0.522,6,-9.205,0,0.0485,0.0772,0.00347,0.152,0.768,86.985,4,british
3nXpdeDQLOwjglCMRuARDa,Lianne La Havas,Coffee Moment,Can't Fight,1,190560,False,0.737,0.522,6,-9.205,0,0.0485,0.0772,0.00347,0.152,0.768,86.985,4,british
6G0vQhQUP8jUzAkGZ2PXRH,Lianne La Havas,2Step - Pop R'n'B,Can't Fight,1,190560,False,0.737,0.522,6,-9.205,0,0.0485,0.0772,0.00347,0.152,0.768,86.985,4,british
1JczdSFlmmfMBkahVYONyW,Lianne La Havas,Mellow Adult Pop,Gone,1,264973,False,0.483,0.329,9,-7.407,0,0.0504,0.956,0.0,0.0911,0.312,128.454,4,british
1D2Iygsy0wXVAZaM1W8ds4,Lianne La Havas,Low-Key Hits,Lost & Found,1,267746,False,0.517,0.349,2,-11.527,0,0.0356,0.818,1.04e-06,0.123,0.142,134.058,4,british
3rg66y9pEcPk9q6yodMp3M,Lianne La Havas,Feeling Good - Adult Pop Favorites,Midnight (Solo),1,209791,False,0.519,0.286,2,-7.402,1,0.0556,0.962,0.000639,0.126,0.352,117.678,3,british
